frame,time_s,proxy_left_clearance_m,proxy_right_clearance_m,proxy_gripper_center_clearance_m,proxy_finger_span_clearance_m,actual_left_finger_box_clearance_m,actual_right_finger_box_clearance_m,actual_any_finger_box_clearance_m,actual_left_tip_box_clearance_m,actual_right_tip_box_clearance_m,rope_com_xy_displacement_m,rope_mid_mean_displacement_m
0,0.0,0.07926461455225944,0.0953535473048687,0.08387391623854637,0.07926461455225944,0.05726577714085579,0.07866811752319336,0.05726577714085579,0.05726577714085579,0.07866811752319336,0.0,0.0
1,0.033350000000000005,0.07930417713522911,0.09556781110167503,0.0839602982699871,0.07930417713522911,0.057135578244924545,0.07877977192401886,0.057135578244924545,0.057135578244924545,0.07877977192401886,0.00022523265215568244,0.0003504209453240037
2,0.06670000000000001,0.07918082532286644,0.09574480709433555,0.08404790219664574,0.07918082532286644,0.05702419951558113,0.07888035476207733,0.05702419951558113,0.05702419951558113,0.07888035476207733,0.00046079460298642516,0.000787514669355005
3,0.10005000000000001,0.07915261742472648,0.09582841750979423,0.08412365970015526,0.07915261742472648,0.057003628462553024,0.0789366066455841,0.057003628462553024,0.057003628462553024,0.0789366066455841,0.0005747482064180076,0.001090272911824286
4,0.13340000000000002,0.07914784905314445,0.09583665785193443,0.08414888736605644,0.07914784905314445,0.05699587240815163,0.07894818484783173,0.05699587240815163,0.05699587240815163,0.07894818484783173,0.0006068967049941421,0.001272482448257506
5,0.16675,0.07912417110800743,0.09583099541068077,0.08416127023100853,0.07912417110800743,0.05696997418999672,0.07895058393478394,0.05696997418999672,0.05696997418999672,0.07895058393478394,0.0006450929213315248,0.0014370704302564263
6,0.20010000000000003,0.07910107430815697,0.0958425587117672,0.08418487367033958,0.07910107430815697,0.056947801262140274,0.07896284759044647,0.056947801262140274,0.056947801262140274,0.07896284759044647,0.0006866991170682013,0.0015619484474882483
7,0.23345000000000005,0.07907261309027672,0.0958653127849102,0.08421361801028251,0.07907261309027672,0.05692116543650627,0.07898285984992981,0.05692116543650627,0.05692116543650627,0.07898285984992981,0.0007159701199270785,0.0016585589619353414
8,0.26680000000000004,0.07906270381808281,0.095879364579916,0.08424289879202843,0.07906270381808281,0.05691077187657356,0.0789986252784729,0.05691077187657356,0.05691077187657356,0.0789986252784729,0.0007377662695944309,0.0017440052470192313
9,0.30015000000000003,0.07904053089022636,0.09589347597956657,0.08426121231913566,0.07904053089022636,0.05688817426562309,0.07901491224765778,0.05688817426562309,0.05688817426562309,0.07901491224765778,0.0007576675270684063,0.001814371789805591
10,0.3335,0.07902637478709221,0.09590511378645897,0.08428088185191154,0.07902637478709221,0.05687360838055611,0.07902947068214417,0.05687360838055611,0.05687360838055611,0.07902947068214417,0.0007789982482790947,0.001892582862637937
11,0.36685000000000006,0.07901448366045952,0.09592418727278709,0.08430125173926353,0.07901448366045952,0.05686100944876671,0.07904784381389618,0.05686100944876671,0.05686100944876671,0.07904784381389618,0.0008100880077108741,0.0019691248890012503
12,0.40020000000000006,0.07900172826647758,0.09594312664866447,0.08431728538870811,0.07900172826647758,0.05684778466820717,0.07906624674797058,0.05684778466820717,0.05684778466820717,0.07906624674797058,0.0008398700738325715,0.002051396993920207
13,0.43355000000000005,0.0789888387620449,0.09595552441477775,0.08432963845133781,0.0789888387620449,0.05683444067835808,0.07908077538013458,0.05683444067835808,0.05683444067835808,0.07908077538013458,0.0008668095106258988,0.0021290057338774204
